,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
1555,3797.0, 마곡수명산파크7단지 710동 앞,강서구,강서구 내발산동 755,37.54857254,126.8207626,2020-12-21,,10 ,QR
1556,3798.0, 그랜드아이파크아파트 앞,강서구,강서구 화곡로 347,37.55510712,126.8515472,2020-12-21,,11 ,QR
1557,3764.0, 관문주유소(GS칼택스) 앞,강서구,강서구 공항대로 308,37.55802917,126.841835,2021-01-26,,10,QR
1558,3769.0, 증미역 2번출구,강서구,강서구 화곡로 347,37.55713272,126.8631439,2020-12-24,,10 ,QR
1559,3799.0, 국립항공박물관,강서구,국립항공박물관 경내,37.55688477,126.8092651,2021-02-04,,5 ,QR
1560,3770.0, 남부순환로 205,강서구,남부순환로 205,37.54739761,126.8214111,2021-04-13,,10,QR
1561,3801.0, 이랜드글로벌R&D센터,강서구,강서구 마곡동 727-356,37.56719208,126.8347549,2021-04-28,,10 ,QR
1562,3774.0, 마곡9단지 910동 상가앞,강서구,강서구 마곡동 730-854,37.56108475,126.8167954,2021-04-28,,10,QR
1563,3762.0, 마곡9단지 907동앞,강서구,강서구 마곡동 730-868,37.5606842,126.8191834,2021-04-29,,10 ,QR
1564,3785.0, 마곡14단지 1408동앞,강서구,강서구 마곡동 729-20,37.55737305,126.8233261,2021-05-14,,20,QR
1565,5052.0, 마곡역 7번출구,강서구,강서구 마곡동 798,37.55974579,126.8243866,2021-07-14,,25 ,QR
1566,5053.0, 신마곡벽산블루밍메트로오피스텔앞,강서구,강서구 방화동 904,37.57108688,126.8075409,2021-07-21,,25,QR
1567,5055.0, 마곡역5번출구앞,강서구,강서구 마곡동 799,37.55905914,126.8270493,2021-07-21,,7,QR
1568,5056.0," 마곡역4,5번출구",강서구,강서구 마곡동 799,37.55932999,126.827179,2021-07-21,,8,QR
1569,5057.0, 마곡역4번출구,강서구,강서구 마곡동 799,37.55931091,126.8274384,2021-07-21,,6,QR
1570,5059.0, 화곡2동주민센터,강서구,강서구 곰달래로37길13,37.5318222,126.8546219,2021-08-02,,7,QR
1571,5061.0, 우장산동 가곡어린이공원앞,강서구,강서구 내발산동 657-2,37.55545425,126.8375168,2021-08-02,,10,QR
1572,5062.0,마곡 MICE 복합단지,강서구,강서구 마곡동 767-6,37.56354141,126.8245544,2021-08-05,,10,QR
1573,5063.0, 서남환경공원(방화동도시개발2단지방향),강서구,강서구 마곡동 223-64,37.57334137,126.8233185,2021-08-18,,16,QR
1574,5064.0, 양천향교역8번출구,강서구,강서구 마곡동 776,37.56902695,126.8398819,2021-09-27,,15,QR
1575,5065.0, 허준박물관삼거리,강서구,강서구 가양동 1500-1,37.56724548,126.8503876,2021-09-27,,10,QR
1576,5066.0, 아망떼마곡전시장,강서구,강서구 마곡동로 31,37.55791473,126.8329773,2021-09-28,,25 ,QR
1577,5067.0, 주원 리젠트 앞,강서구,강서구 염창동 양천로699,37.55085754,126.8723373,2021-09-28,,8,QR
1578,5070.0, 마곡13단지힐스테이트마스터 후문(1320동 앞),강서구,서울시 강서구 마곡중앙1로 71 마곡13단지힐스테이트마스터 후문 인근,37.5567627,126.8186951,2021-11-11,,15,QR
1579,5072.0, 김포공항입구 교통섬,강서구,방화동 886-15,37.56154633,126.8070831,2021-09-28,,10,QR
1580,5073.0, 우장산역 헤링턴타워 앞,강서구,화곡동 1013-3,37.54661942,126.8362351,2021-10-20,,6,QR
1581,5074.0," 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",강서구,강서구 마곡동 798-17,37.55823517,126.8257599,2021-11-19,,10,QR
1582,5075.0, 등촌역 1번출구,강서구,강서구 등촌동 649-14,37.5518837,126.8635712,2021-11-19,,10,QR
1583,5076.0, 메이필드호텔앞,강서구,강서구 외발산동 276-9,37.549263,126.8167419,2022-01-12,,16,QR
1584,5078.0, 왈도강서캠퍼스 앞,강서구,강서구 양천로 660,37.55221558,126.870224,2022-05-19,,10,QR
1585,5080.0, 가양역 1번출구,강서구,양천로57길 10-20,37.56250763,126.8527527,2022-06-16,,10,QR
1586,5082.0, 가양역 7번출구,강서구,화곡로 416,37.56019592,126.8549118,2022-06-28,,9,QR
1587,5084.0, 강서우체국,강서구,등촌동 709,37.56418228,126.8402786,2022-07-11,,10,QR
1588,5086.0, 가양테크노타운,강서구,가양동1484-5,37.56035995,126.8627625,2022-08-05,,8,QR
1589,5087.0, 연세강서빌딩,강서구,방화동835-7,37.57625198,126.8173447,2022-08-31,,8,QR
1590,5088.0, 등촌역 센터스퀘어,강서구,염창동312,37.55064774,126.8661652,2022-08-29,,16,QR
1591,5089.0, LG사이언스파크 E10동,강서구,마곡동 788-5,37.56364822,126.8345413,2022-08-29,,20,QR
1592,5090.0, 대상연구소,강서구,마곡동762-4,37.56980896,126.8285751,2022-09-14,,10,QR
1593,5091.0, 보타닉파크타워2,강서구,마곡동774-2,37.55948639,126.8313141,2022-09-29,,8,QR
1594,5094.0,호돌이공원,강서구,화곡동 906-26,37.52841187,126.8460388,2022-12-06,,7,QR
1595,5095.0,원당근린공원,강서구,등촌동690-5,37.55947495,126.8414764,2023-04-04,,9,QR
1596,1901.0, 신도림동주민센터 앞,구로구,서울특별시 구로구 신도림로 40,37.50733185,126.8797302,2017-05-11,10,,LCD
1597,1904.0, 도림천역 1번 출구 앞,구로구,서울특별시 구로구 경인로67길 160,37.51424026,126.8828735,2017-05-11,10,,LCD
1598,1906.0, 신도림역 1번 출구 앞,구로구,서울특별시 구로구 경인로 688,37.50971985,126.8900986,2017-05-11,20,,LCD
1599,1907.0, 구일우성(아) 육교 밑,구로구,서울특별시 구로구 구일로2길 59,37.48963165,126.8762589,2017-05-11,12,,LCD
1600,1908.0, 해원리바파크 육교 밑,구로구,서울특별시 구로구 구일로 110,37.49528503,126.8721619,2017-05-11,12,,LCD
1601,1910.0, 낙원교회 맞은편,구로구,서울특별시 구로구 구로동로42길 43,37.49750519,126.8843765,2017-05-11,5,,LCD
1602,1911.0, 구로디지털단지역 앞,구로구,서울특별시 구로구 시흥대로 577-2,37.48493958,126.9013214,2017-05-11,18,,LCD
1603,1912.0, 한신휴아파트 앞,구로구,서울특별시 구로구 디지털로31길 120,37.48880005,126.8906632,2017-05-11,13,,LCD
1604,1913.0, 구로리공원,구로구,서울특별시 구로구 구로중앙로 13,37.49103165,126.8921509,2017-05-11,10,,LCD
1605,1914.0, 대림역4번출구,구로구,서울특별시 구로구 도림천로 351,37.49440384,126.8944473,2017-06-27,10,,LCD
1606,1916.0, 구로중학교앞,구로구,서울특별시 구로구 구로중앙로 48,37.49414062,126.8899841,2017-05-11,10,,LCD
1607,1920.0, 서울미래초등학교 사거리,구로구,서울특별시 구로구 새말로 73,37.50437927,126.888298,2017-05-11,14,,LCD
1608,1924.0, 삼부르네상스파크빌,구로구,서울특별시 구로구 남부순환로 1299,37.47874069,126.8950958,2017-05-11,10,,LCD
1609,1925.0, 동양미래대학교 정문 옆,구로구,서울특별시 구로구 경인로 445,37.49988937,126.8676987,2017-06-27,20,,LCD
1610,1928.0, 고척스카이돔구장 광장,구로구,서울특별시 구로구 경인로 430,37.49946976,126.8684006,2017-05-11,10,,LCD
1611,1929.0, 고척근린공원 고척도서관 앞,구로구,서울특별시 구로구 고척로45길 31,37.5038147,126.8519592,2017-05-11,10,10,QR
1612,1930.0, 개봉지구대 개봉치안센터,구로구,서울특별시 구로구 경인로 293,37.49768448,126.8537293,2017-05-11,7,,LCD
1613,1931.0, 개봉역2번출구 A,구로구,서울특별시 구로구 경인로40길 47,37.49499512,126.8582535,2017-06-27,10,,LCD
1614,1933.0, 개봉푸르지오아파트 상가,구로구,서울특별시 구로구 남부순환로 775,37.50170517,126.8472824,2017-05-11,16,,LCD
1615,1936.0, 개봉역 1번 출구 자전거보관서쪽,구로구,서울특별시 구로구 경인로40길 47,37.49428177,126.8592148,2017-06-22,10,,LCD
1616,1937.0, 한진아파트 입구,구로구,서울특별시 구로구 개봉로3길 87,37.4860611,126.8520126,2017-05-11,15,,LCD
1617,1941.0, 오류동역 2번출구,구로구,서울특별시 구로구 서해안로 2340-10,37.49367142,126.8437042,2017-06-22,10,,LCD
1618,1943.0, 온수역 북측,구로구,서울특별시 구로구 경인로3길 지하 64,37.49279022,126.8245239,2017-06-22,10,,LCD
1619,1946.0, 구로역 광장,구로구,서울특별시 구로구 구로중앙로 174,37.50311661,126.8803864,2017-06-22,10,,LCD
1620,1951.0, 천왕이펜하우스 4단지 후문,구로구,서울특별시 구로구 천왕로 9,37.48070526,126.8389587,2017-06-22,15,,LCD
1621,1952.0, 천왕연지타운2단지 앞,구로구,서울특별시 구로구 오리로 1102-10,37.48210526,126.845726,2017-06-22,20,,LCD
1622,1953.0, 천왕역 4번출구 뒤,구로구,서울특별시 구로구 오리로 지하 1154,37.48638535,126.8392105,2017-06-22,20,,LCD
1623,1955.0, 디지털입구 교차로,구로구,서울특별시 구로구 시흥대로 551,37.48288345,126.9010391,2017-07-27,10,,LCD
1624,1956.0, 동아1차APT105동 버스정류장(신도림중학교 방면),구로구,서울특별시 구로구 신도림로 67,37.51000977,126.8820496,2017-11-13,15,,LCD
1625,1957.0, 구일고등학교 정문,구로구,서울특별시 구로구 구일로 90-51,37.49340057,126.8743286,2017-11-13,15,,LCD
1626,1958.0, 강서수도사업소민원센터,구로구,서울특별시 구로구 가마산로 272,37.49578094,126.8901215,2017-11-13,15,,LCD
1627,1959.0, 구로구의회 앞,구로구,서울특별시 구로구 가마산로25길 9-24,37.49645615,126.8895874,2017-11-13,10,,LCD
1628,1960.0, 구로거리공원 동측(신도림역 방면),구로구,서울특별시 구로구 공원로 68,37.50284958,126.8894806,2017-11-13,10,,LCD
1629,1961.0, 신도림테크노근린공원,구로구,서울특별시 구로구 새말로 121-15,37.50818253,126.8913345,2017-11-13,15,,LCD
1630,1962.0, 가리봉동주민센터,구로구,서울특별시 구로구 디지털로26길 5,37.48160172,126.8927994,2017-11-13,15,,LCD
1631,1964.0, 원메디타운 앞,구로구,서울특별시 구로구 경인로 403,37.49789047,126.864502,2017-11-13,10,,LCD
1632,1965.0, 삼환로즈빌아파트 105동 옆,구로구,서울특별시 구로구 경인로 343,37.49724197,126.8591232,2017-11-13,15,,LCD
1633,1966.0, 한마을아파트 정문상가,구로구,서울특별시 구로구 경인로 382,37.49649811,126.8630981,2017-11-13,10,,LCD
1634,1967.0, 참새공원(백곡경노당),구로구,서울특별시 구로구 고척로21길 85,37.5051384,126.8443375,2017-11-13,10,,LCD
1635,1968.0, 동인오피스텔 건너편 소공원,구로구,서울특별시 구로구 고척로22길 64,37.49848175,126.8475037,2017-11-13,7,,LCD
1636,1969.0, 궁동생태공원,구로구,서울특별시 구로구 오리로 1352,37.50190353,126.8289642,2017-11-13,10,,LCD
1637,1971.0, 오정초교 앞 보도육교,구로구,서울특별시 구로구 경인로2길 10,37.49072266,126.8263931,2017-11-13,10,,LCD
1638,1973.0, 오리로와 서해안도로 교차로 앞,구로구,서울특별시 구로구 오리로 1181,37.48859787,126.8364945,2017-11-13,10,,LCD
1639,1974.0, 신도림2차e편한세상아파트 203동 앞,구로구,서울특별시 구로구 신도림로 16,37.50518036,126.8825378,2017-11-13,10,,LCD
1640,1975.0, 대림역 1번 출입구 밑,구로구,서울특별시 구로구 도림천로 351,37.49256516,126.8947525,2017-11-13,10,,LCD
1641,1976.0, 남구로역 5번 출입구 앞,구로구,서울특별시 구로구 도림로 지하 7,37.48567963,126.8867035,2017-11-13,10,,LCD
1642,1977.0, 천왕역 1번 출입구 앞,구로구,서울특별시 구로구 오리로 지하 1154,37.48620987,126.8388214,2017-11-13,15,,LCD
1643,1979.0, 구로1동우체국 앞,구로구,서울특별시 구로구 구일로 64,37.4920311,126.8737717,2017-11-13,10,,LCD
1644,1981.0, 천왕이펜하우스5단지 앞,구로구,서울특별시 구로구 천왕로 10,37.47943115,126.8426971,2017-11-13,10,,LCD
1645,1983.0, 구로동롯데아파트,구로구,서울특별시 구로구 새말로 31,37.50254822,126.8838806,2017-11-28,10,,LCD
1646,1984.0, 구로구청,구로구,서울특별시 구로구 가마산로 245,37.49526596,126.8884735,2017-11-28,10,,LCD
1647,1985.0, 구로도서관,구로구,서울특별시 구로구 공원로 15,37.49851608,126.8919907,2017-11-28,20,,LCD
1648,1986.0, 태평양물산빌딩,구로구,구로구 구로동 197-21,37.48485947,126.8951874,2018-09-28,15,,LCD
1649,1987.0, 개봉아이파크아파트 앞,구로구,구로구 개봉동 489-1,37.49034119,126.8609314,2018-10-15,15,,LCD
1650,1988.0, 고척LIGA아파트 앞,구로구,구로구 고척동 185-10,37.50605011,126.8607864,2018-09-19,20,,LCD
1651,1991.0, 오류동역 맞은편,구로구, 구로구 오류동 6-2,37.49676132,126.8449631,2018-09-19,13,,LCD
1652,1992.0, 구로구배드민턴실내체육관 앞,구로구,구로구 오류동 326-1,37.4917984,126.8324204,2018-11-30,12,,LCD
1653,1993.0, 금강수목원아파트 앞,구로구,구로구 오류동 255-5,37.48937988,126.834198,2018-09-19,10,,LCD
1654,1994.0, 삼성전자 물류센터 앞,구로구,서울시 구로구 구일로126,37.49699783,126.8717804,2018-09-19,10,,LCD
1655,1996.0, 구일역 1번 출입구 앞,구로구,구로구 구로동 642-77,37.49539948,126.8710098,2018-10-31,20,,LCD
1656,1998.0, 고척교 교차로,구로구,구로구 구로동 621-12,37.49856949,126.871521,2018-11-26,23,,LCD
1657,1999.0, 수궁동 성당 주변,구로구,구로구 궁동 252-17,37.49525833,126.830658,2019-03-12,10,,LCD
1658,2000.0, 신도림4차 e편한세상 아파트 1109동 앞,구로구,구로구 신도림동 312-16,37.5123291,126.8868332,2019-03-12,15,,LCD
1659,2801.0, 대륭포스트타워1차,구로구,구로구 디지털로31길 33-1,37.48437119,126.8954239,2019-07-18,30,,LCD
1660,2804.0,항동지구 6단지 602동 앞,구로구,구로구 항동 216-11 ,37.47737503,126.820015,2020-03-03,,10 ,QR
1661,2805.0,구로자원순환센터,구로구,구로구 항동 216-11 ,37.48250961,126.8257599,2020-02-27,,10 ,QR
1662,2806.0,항동지구 4단지 입구,구로구,구로구 항동 82-9,37.48259735,126.8264542,2020-02-27,,10 ,QR
1663,2807.0,항동지구 1단지 105동 앞,구로구,구로구 항동 100-14,37.48062897,126.8218155,2020-02-28,,10 ,QR
1664,2808.0,항동지구 2단지 202동 앞,구로구,구로구 항동 113-1,37.48080826,126.821907,2020-02-28,,10 ,QR
1665,2809.0,항동지구 11단지 1103동 앞,구로구,구로구 항동 169-1,37.47790527,126.8231125,2020-03-02,,10 ,QR
1666,2810.0,항동지구 3단지 311동 앞,구로구,구로구 항동 169-2,37.47793961,126.8232727,2020-03-02,,10 ,QR
1667,2812.0,항동프라자,구로구,구로구 항동 120-5,37.4798317,126.8227539,2020-03-02,,15 ,QR
1668,2813.0,항동지구 3단지 302동 앞,구로구,구로구 항동 135-26,37.47937012,126.82547,2020-03-03,,10 ,QR
1669,2814.0,항동지구 10단지 1001동 앞,구로구,구로구 항동 135-11,37.47934341,126.8256378,2020-03-03,,10 ,QR
1670,2817.0,천왕이펜하우스5단지 앞,구로구,구로구 천왕동 277-4,37.47989655,126.8403702,2020-02-27,,10 ,QR
1671,2818.0,천왕이펜하우스3단지 앞,구로구,구로구 천왕동 277-4,37.48223877,126.8385315,2020-02-27,,14 ,QR
1672,2819.0,하늘숲초등학교 앞,구로구,구로구 천왕동 산13-1,37.48366547,126.8416138,2020-02-27,,20 ,QR
1673,2820.0,신세기아파트 앞,구로구,구로구 개봉동 412-52,37.49396515,126.8530426,2020-03-03,,10 ,QR
1674,2821.0,청구아파트 앞,구로구,구로구 고척동 50-65,37.50119019,126.863533,2020-03-09,,10 ,QR
1675,2822.0,제니스스포츠 앞,구로구,구로구 고척동 60-42,37.50452042,126.8705521,2020-03-09,,14 ,QR
1676,2823.0,중앙유통단지 앞,구로구,구로구 구로동 635-32,37.49981308,126.8743134,2020-03-09,,10 ,QR
1677,2824.0,미래사랑어린이공원 앞,구로구,구로구 신도림동 314-2,37.51006317,126.8895645,2020-03-04,,10 ,QR
1678,2825.0,초롱타운 앞,구로구,구로구 구로동 467-62,37.49545288,126.880394,2020-03-03,,10 ,QR
1679,2826.0,가마산지하보도 옆,구로구,구로구 구로동 390-157,37.48864746,126.8804703,2020-03-03,,10 ,QR
1680,2815.0,항동지구 7단지 정문,구로구,구로구 항동 207-1,37.47603607,126.8165894,2020-03-02,,12 ,QR
1681,2816.0,항동지구 8단지 803동옆(주차장입구),구로구,구로구 항동 220,37.47473145,126.817009,2020-03-02,,14 ,QR
1682,3902.0, 항동지구5단지 501동 앞,구로구,서울 구로구 항동 140-2,37.47819901,126.8248749,2020-11-02,,16,QR
1683,3908.0, 오류동 다숲오피스텔 앞,구로구,서울 구로구 오류동 332-37,37.49267197,126.8416214,2021-04-13,,10,QR
1684,3912.0, 삼호아파트 앞,구로구,서울 구로구 개봉동 204-20,37.49385834,126.8564682,2021-06-01,,10 ,QR
1685,3903.0, 현대아파트 앞,구로구,서울 구로구 개봉동 412-43,37.49333954,126.8591766,2020-11-02,,10,QR
1686,3907.0, 신도림7차e편한세상아파트 806동 앞,구로구,서울 구로구 신도림동 385-3,37.50862503,126.8835373,2021-06-07,,10 ,QR
1687,3919.0, 구로역·NC신구로점 버스정류장(구로역 방면),구로구,서울 구로구 구로동 496-128,37.50096512,126.88237,2021-12-01,,14 ,QR
1688,3904.0, 테크노마트 앞,구로구,서울 구로구 구로동 1-2,37.50624084,126.8911438,2020-11-02,,10,QR
1689,3905.0, 희훈타워빌 앞,구로구,서울 구로구 구로동 50,37.50191498,126.8892441,2020-11-02,,15,QR
1690,3906.0, 천왕차량사업소 입구,구로구,서울 구로구 천왕동 63-5,37.47604752,126.8450165,2020-11-02,,8,QR
1691,3910.0, 목양전원교회 앞 로터리,구로구,서울 구로구 항동 22-10,37.48389053,126.8221817,2021-05-14,,10,QR
1692,3911.0, 항동하버리안2단지아파트 후문,구로구,서울 구로구 항동 22-10,37.48337555,126.8224793,2021-05-14,,10,QR
1693,3914.0, 신도림쌍용플래티넘노블아파트 앞,구로구,서울 구로구 구로동 50-7,37.50126266,126.891182,2021-08-02,,10,QR
1694,3915.0, 동선아파트 앞,구로구,서울 구로구 오류동 80-2,37.49382782,126.8390732,2021-09-28,,10,QR
1695,3917.0, 성공회대학교,구로구,"서울 구로구 연동로 320
(항동, 성공회대학교)",37.48859024,126.8247833,2022-01-18,,10,QR
1696,3918.0, 이좋은집오피스텔 앞,구로구,서울 구로구 오류동 44-1,37.4949913,126.8418503,2021-11-19,,10,QR
1697,3920.0, 개봉역2번출구 B,구로구,구로구 개봉동 416-99,37.49555206,126.8569794,2022-03-15,,10,QR
1698,3922.0, 서울남부교정시설 앞,구로구,구로구 천왕동 272,37.47715378,126.839859,2022-05-18,,16,QR
1699,3923.0, 구로공구상가 앞,구로구,구로구 구로동 636-34,37.50075531,126.8770828,2022-06-22,,10,QR
